object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
594913 'Aylo'chaxnim (2020 AV2),obs_00000112,59809.7910980859305710,158.2275048600180867,9.7481762050362697,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.4018740905112175,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
163693 Atira (2003 CP20),obs_00000560,59809.7910351656246348,125.1365732393289676,1.1240851575146427,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.8599866314748290,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
(2010 TK7),obs_00001008,59809.7908852499531349,60.2261387319796100,-29.6193954243244413,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8105466507058416,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
3753 Cruithne (1986 TO),obs_00001456,59809.7909504848430515,68.7029689074050793,-1.5106767263797061,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.1678444466609292,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
54509 YORP (2000 PH5),obs_00001904,59809.7909365673403954,198.1737871589302529,-7.9980772407049852,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6115976104610930,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
2063 Bacchus (1977 HB),obs_00002352,59809.7911925781154423,300.9821984358125064,-61.5137920528486148,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6929964916052285,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
1221 Amor (1932 EA1),obs_00002800,59809.7909022841704427,145.9538014461744808,10.4280829464445262,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8780058302118796,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
433 Eros (A898 PA),obs_00003248,59809.7908918912362424,139.5954457618437914,15.0814483459141062,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5905425134707052,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
3908 Nyx (1980 PA),obs_00003696,59809.7909592485520989,208.6677801337864935,-12.7971416416523720,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8624103139194901,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
434 Hungaria (A898 RB),obs_00004144,59809.7909277644139365,209.1302211382097198,6.2403219397843737,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4235501864350333,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
1876 Napolitania (1970 BA),obs_00004592,59809.7910422093264060,151.6019174232027638,2.7375505113574050,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2363366400598146,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
2001 Einstein (1973 EB),obs_00005040,59809.7911482392082689,331.4210706636694113,-40.5203497924398590,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4107892741721795,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
2 Pallas (A802 FA),obs_00005488,59809.7911250599354389,82.1077909996609634,-5.7812348207693098,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2230654032073538,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
6 Hebe (A847 NA),obs_00005936,59809.7908923724244232,100.5102719742837252,13.1424131583637838,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2522419305154084,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
6522 Aci (1991 NQ),obs_00006384,59809.7909514864877565,96.7778939986688727,34.2991383777997640,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9302448680279447,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
202930 Ivezic (1998 SG172),obs_00006832,59809.7911222558541340,134.2579785654772877,19.5422667284407545,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5409161457508311,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
911 Agamemnon (A919 FB),obs_00007280,59809.7911346401233459,75.2691799313677308,43.3873519400778420,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7435649472762655,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
1143 Odysseus (1930 BH),obs_00007728,59809.7911633852490922,55.7417364668740163,19.4378443970139401,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0293674719951156,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
1172 Aneas (1930 UA),obs_00008176,59809.7911271256452892,305.4036107845295192,0.0569713301584332,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9996564619046868,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
3317 Paris (1984 KF),obs_00008624,59809.7908681953704217,308.0766491336701165,-15.2441852726514178,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0039969375575417,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
5145 Pholus (1992 AD),obs_00009072,59809.7909122637138353,274.2412754130700705,-12.7239935570060396,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8968790845967192,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
5335 Damocles (1991 DA),obs_00009520,59809.7911448342129006,321.7001064408195816,12.4864135882623550,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6517368499314387,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
49036 Pelion (1998 QM107),obs_00009968,59809.7909893364194431,55.5609811687008204,10.4449610427889947,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0026479132124706,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
15760 Albion (1992 QB1),obs_00010416,59809.7910981270615594,40.4945960965081895,17.2857361388988480,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5223989215921279,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
15788 (1993 SB),obs_00010864,59809.7909970337204868,73.6553895084151407,24.4746956443422583,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4650728950235887,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
15789 (1993 SC),obs_00011312,59809.7910323091782629,45.5744729191525124,21.5156231310842969,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1621856904996797,I11,59809.7908659363529296,59809.7910395474609686,30.0000000000000000,dataset_I11,I11_59809.79104
594913 'Aylo'chaxnim (2020 AV2),obs_00000113,59809.8117715319749550,158.2570369527841194,9.7298310717574044,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.4025230069042394,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
163693 Atira (2003 CP20),obs_00000561,59809.8121492314166971,125.1328075413548930,1.1263706984894886,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.8564627743535347,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
(2010 TK7),obs_00001009,59809.8118055050654220,60.2440101296617101,-29.6252503857223957,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8104112171401496,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
3753 Cruithne (1986 TO),obs_00001457,59809.8122247453356977,68.7188665482292436,-1.5129120930935958,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.1673926111804249,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
54509 YORP (2000 PH5),obs_00001905,59809.8117759169617784,198.1988157213188515,-8.0076352322289441,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6116372028719077,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
2063 Bacchus (1977 HB),obs_00002353,59809.8119467509241076,300.9496870718109562,-61.5161234066748932,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6931343365485318,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
1221 Amor (1932 EA1),obs_00002801,59809.8121710813575191,145.9720148419575310,10.4237004587544018,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8776536433329127,I11,59809.8116992696886882,59809.8120464919120423,60.0000000000000000,dataset_I11,I11_59809.81205
