object_id,obs_id,mjd_utc,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,exposure_id,mag,observatory_code,mjd_start_utc,mjd_mid_utc,exposure_duration
594913 'Aylo'chaxnim (2020 AV2),obs_00000000,59799.9993728808,143.64341480434027,17.77141423393192,0.0,0.0,0.0,V,500_000000,16.159695233465854,500,59799.99919926969,59799.9993728808,30.0
163693 Atira (2003 CP20),obs_00000001,59799.9993728808,130.47138776856917,2.1391900813718445,0.0,0.0,0.0,V,500_000000,21.652714359161127,500,59799.99919926969,59799.9993728808,30.0
(2010 TK7),obs_00000002,59799.9993728808,51.960398635542944,-26.76213441299071,0.0,0.0,0.0,V,500_000000,21.888641670997146,500,59799.99919926969,59799.9993728808,30.0
3753 Cruithne (1986 TO),obs_00000003,59799.9993728808,61.70445693899113,-0.6581544346412408,0.0,0.0,0.0,V,500_000000,18.371709654499973,500,59799.99919926969,59799.9993728808,30.0
54509 YORP (2000 PH5),obs_00000004,59799.9993728808,186.39858013084722,-3.3706581176469683,0.0,0.0,0.0,V,500_000000,24.59765359001981,500,59799.99919926969,59799.9993728808,30.0
2063 Bacchus (1977 HB),obs_00000005,59799.9993728808,315.79551402185507,-59.20662708288387,0.0,0.0,0.0,V,500_000000,16.67851557718722,500,59799.99919926969,59799.9993728808,30.0
1221 Amor (1932 EA1),obs_00000006,59799.9993728808,137.65046198154045,12.272836396995304,0.0,0.0,0.0,V,500_000000,20.047075711717035,500,59799.99919926969,59799.9993728808,30.0
433 Eros (A898 PA),obs_00000007,59799.9993728808,130.8272429764982,18.470288922084087,0.0,0.0,0.0,V,500_000000,12.58091248419291,500,59799.99919926969,59799.9993728808,30.0
3908 Nyx (1980 PA),obs_00000008,59799.9993728808,206.18542080478434,-11.989766983749487,0.0,0.0,0.0,V,500_000000,22.829270029940837,500,59799.99919926969,59799.9993728808,30.0
434 Hungaria (A898 RB),obs_00000009,59799.9993728808,204.58396887348593,8.02441077130242,0.0,0.0,0.0,V,500_000000,15.388481487819952,500,59799.99919926969,59799.9993728808,30.0
1876 Napolitania (1970 BA),obs_00000010,59799.9993728808,146.58684175699625,5.430158171034527,0.0,0.0,0.0,V,500_000000,19.290374958997187,500,59799.99919926969,59799.9993728808,30.0
2001 Einstein (1973 EB),obs_00000011,59799.9993728808,336.26193422063903,-41.38653953863619,0.0,0.0,0.0,V,500_000000,15.421736282128176,500,59799.99919926969,59799.9993728808,30.0
2 Pallas (A802 FA),obs_00000012,59799.9993728808,77.84823925552689,-4.435696591725866,0.0,0.0,0.0,V,500_000000,9.300082054957759,500,59799.99919926969,59799.9993728808,30.0
6 Hebe (A847 NA),obs_00000013,59799.9993728808,95.60176363181299,13.38211581468626,0.0,0.0,0.0,V,500_000000,10.235402984507726,500,59799.99919926969,59799.9993728808,30.0
6522 Aci (1991 NQ),obs_00000014,59799.9993728808,92.86829028322417,34.54663009978229,0.0,0.0,0.0,V,500_000000,18.94701004163958,500,59799.99919926969,59799.9993728808,30.0
202930 Ivezic (1998 SG172),obs_00000015,59799.9993728808,130.43625497696206,20.608229719788905,0.0,0.0,0.0,V,500_000000,22.42432939075386,500,59799.99919926969,59799.9993728808,30.0
911 Agamemnon (A919 FB),obs_00000016,59799.9993728808,73.12755714697695,42.690497681849315,0.0,0.0,0.0,V,500_000000,15.771614305097991,500,59799.99919926969,59799.9993728808,30.0
1143 Odysseus (1930 BH),obs_00000017,59799.9993728808,54.5938977025018,19.2431050562985,0.0,0.0,0.0,V,500_000000,16.092796645464873,500,59799.99919926969,59799.9993728808,30.0
