,orbit_id,orbit_name,mjd_tt,e,e_sig,a,a_sig,q,q_sig,i,i_sig,om,om_sig,w,w_sig,ma,ma_sig,tp,tp_sig,per,per_sig,n,n_sig,ad,ad_sig,H,G
0,594913,594913 'Aylo'chaxnim (2020 AV2),59999.99999998514,0.1770518173084518,9.0408e-07,0.5554173828854068,5.6944e-08,0.4570797258808412,5.1307e-07,15.86835418279933,6.0856e-05,6.701288749684265,0.00025816,187.3332819317613,0.00030985,83.42478963263305,0.00051126,2459965.4635377205,0.00021028,151.1915879702035,2.3251e-05,2.381084852888429,3.6618e-07,0.6537550398899723,6.7026e-08,16.21,0.15
1,163693,163693 Atira (2003 CP20),59999.99999998514,0.3221565865048546,6.7978e-08,0.7409992236900493,1.421e-09,0.5022814431833159,5.0133e-08,25.61890542597014,5.9368e-06,103.8802441445697,4.1864e-06,252.9270804888847,3.4776e-06,292.0573890602084,1.7733e-05,2460044.4708425817,1.1588e-05,232.9834416208792,6.7016e-07,1.545174187038612,4.4446e-09,0.9797170041967828,1.8787e-09,16.39,0.15
2,2010 TK7,(2010 TK7),59999.99999998514,0.1903433412978141,2.8244e-07,0.9988357156122578,5.7193e-09,0.8087139880950274,2.8025e-07,20.90083505144304,3.0553e-05,96.43414229075644,7.4029e-05,46.05020807728433,7.3398e-05,39.33546456747226,4.8176e-05,2459960.659818844,4.8842e-05,364.6191896795352,3.1317e-06,0.98733146852859,8.4801e-09,1.188957443129488,6.8079e-09,20.78,0.15
3,3753,3753 Cruithne (1986 TO),59999.99999998514,0.514968956775024,6.2036e-08,0.9977006081097067,1.1357e-09,0.483915766777644,6.1889e-08,19.80377935728362,2.8623e-06,126.2077585893837,8.9515e-06,43.87455927841081,1.0909e-05,75.42369875678413,1.4976e-05,2459924.2387169464,1.5099e-05,363.9978196754519,6.215e-07,0.989016913125973,1.6887e-09,1.511485449441769,1.7205e-09,15.5,0.15
4,54509,54509 YORP (2000 PH5),59999.99999998514,0.2300277245472423,1.7241e-05,1.005926609593321,2.2738e-07,0.7745356005270475,1.7168e-05,1.599234091704834,0.0019926,278.202255565514,0.027031,278.9770450753401,0.024034,233.2089127878945,0.10955,2460130.2878675405,0.1121,368.5088072193075,0.00012494,0.9769101659102446,3.3123e-07,1.237317618659596,2.7968e-07,22.66,0.15
5,2063,2063 Bacchus (1977 HB),59999.99999998514,0.3493870324959469,1.4771e-07,1.078191062826157,9.9233e-07,0.7014850869216751,8.048e-07,9.431818875993837,2.4205e-05,33.06113019083837,4.8495e-06,55.35497440726566,0.00016012,74.23063258332283,0.0038587,2459916.181537446,0.0042667,408.9234519912746,0.00056454,0.8803603663398633,1.2154e-06,1.454897038730639,1.339e-06,17.24,0.15
6,1221,1221 Amor (1932 EA1),59999.99999998514,0.4358396273246597,3.3312e-08,1.918795935890222,9.7093e-10,1.082508630279756,6.4299e-08,11.88324645598894,4.4557e-06,171.3185286273059,2.1006e-05,26.63044254343605,2.2656e-05,49.38482790190183,7.8358e-06,2459867.3219487644,2.1097e-05,970.8264761006858,7.3687e-07,0.3708180698222572,2.8146e-10,2.755083241500687,1.3941e-09,17.38,0.15
7,433,433 Eros (A898 PA),59999.99999998514,0.2227818894620597,9.381e-09,1.458129136101339,1.586e-10,1.133284372081002,1.369e-08,10.82782330218545,1.158e-06,304.2870401191066,3.5795e-06,178.9269951795186,3.9841e-06,110.7776526746434,1.4481e-06,2459802.601698596,2.5768e-06,643.1205824040848,1.0493e-07,0.5597706088868498,9.1332e-11,1.782973900121676,1.9394e-10,10.31,0.46
8,3908,3908 Nyx (1980 PA),59999.99999998514,0.4593706940367093,4.8749e-07,1.927388166351137,1.2407e-06,1.042002526696274,2.6884e-07,2.186209108409086,1.6139e-05,261.2085609541431,0.00010742,126.634393090519,6.993e-05,304.73375801725,0.0020926,2460150.54089382,0.005826,977.3547076378339,0.00094374,0.3683411940277886,3.5567e-07,2.812773806005998,1.8107e-06,17.46,0.15
9,434,434 Hungaria (A898 RB),59999.99999998514,0.07339958822291846,1.519e-08,1.944100959054688,2.347e-09,1.801404749196293,2.9392e-08,22.51216541612119,5.0924e-07,175.2975949445699,2.402e-06,124.0859157250207,9.7121e-06,13.39734647848239,9.9707e-06,2459963.6537803267,2.7401e-05,990.0945014497863,1.7929e-06,0.3636016556731255,6.5843e-10,2.086797168913083,2.5193e-09,11.15,0.15
